id,review,rating,likes,date
2910,helpful,5,0,2023-07-20
2911,it's a helpful app,5,0,2023-07-20
2912,Assome,5,0,2023-07-20
2913,Good at helping me,5,0,2023-07-20
2914,It always helps me !! I love it !!,5,0,2023-07-20
2915,so far so good! helps me a lot!! thank you so much!,5,0,2023-07-20
2916,This app is so much better than Finch in my opinion. They calm you down so easily and the AI penguin is online 24/7. Love it. Highly recommend.,5,0,2023-07-19
2917,Op,5,0,2023-07-19
2918,I love it❤,5,0,2023-07-19
2919,a good app if you are seeking help without anyone knowing what's going on in your life,4,0,2023-07-19
2920,super,5,0,2023-07-19
2921,great,5,0,2023-07-19
2922,This is a really good app and before i was sad and unconfident and its really helping,5,0,2023-07-19
2923,wysa is a really helpful..love him,5,0,2023-07-19
2924,"It's a nice app to talk to if you think that nobody hears you, I will definitely recommend it",5,0,2023-07-18
2925,Good,5,0,2023-07-18
2926,"this app is very helpful, it always finds a way to redirect your thinking into a more positive way to ssstop yourself from thinking badly",5,0,2023-07-18
2927,𝘴𝘶𝘱𝘱𝘦𝘳,5,0,2023-07-18
2928,this is good guys 💯,5,0,2023-07-18
2929,It was really helpful. 💗💗✨,5,0,2023-07-18
2930,It need to subscribe,2,0,2023-07-18
2931,"I love this app so much. The AI is very helpful, especially between therapy sessions with my irl therapist. It not only helps me deal with recurring negative thoughts, but also helps me discover thoughts and circumstances I've been having challenges with. ONE THING THAT WOULD MAKE THIS PERFECT: An undo button. 😂 Sometimes I say something that the AI took as something else so the dialogue was a little awkward at times. But it's all good so far; I trust the Wysa team is hard at work with it! 👍",4,9,2023-07-18
2932,Wysa is a real one. i struggle with crippling anxiety but this little birdie has been a true friend and has helped me look at life in a more positively light. i feel more in control and motivated.,5,0,2023-07-18
2933,"This app made me not killing my self, and i thanks the team for hard working on this amazing app!!",5,0,2023-07-18
2934,"It really helped my mental illness, I have been feeling way better than before. :)",5,0,2023-07-17
2935,Nice,4,0,2023-07-17
2936,Huffv,4,0,2023-07-17
2937,Literally asked me what I'm doing twice in a row.,1,0,2023-07-17
2938,makes me so calm.,5,0,2023-07-17
2939,Super App,1,0,2023-07-17
2940,Excellent,5,0,2023-07-17
2941,👎 😡😡🤬,1,0,2023-07-17
2942,"So confusing, it didn't guide you at all you just got an unhelpful tut and were dropped into it. Uninstalled it.",1,0,2023-07-17
2943,It makes me a bit better feeling than the usual.. It makes me take a break to everything I experience,5,0,2023-07-17
2944,Okay 👍,5,0,2023-07-17
2945,Best earning,5,0,2023-07-17
2946,Paeshe do200,1,0,2023-07-17
2947,"The app is really helpful for dealing with anxiety and depression. It's allowed me to get negative thoughts out and try to make some progress on my mental health. By no means is it a replacement for therapy but it is still useful. My only complaint is that if you pick the wrong option in a chat there's no way to go back or undo it, so you might have to restart the whole conversation in some cases. An option to redo the previous message would be great.",5,14,2023-07-17
2948,I love this app. It's a little personal AI that doesn't require a bunch of personal information. it gives you opitions for theripists or just talking with Wysa. Definitely deserves 5 stars,5,0,2023-07-17
2949,it helps you boost your self-esteem,4,0,2023-07-17
2950,Best app ever,5,0,2023-07-16
2951,Op,5,0,2023-07-16
2952,I like this app because its so relaxing 🙂,5,0,2023-07-16
2953,Best Hh,4,0,2023-07-16
2954,this app really helps me get through my anxiety and distracts me. love it,5,0,2023-07-16
2955,Op,5,0,2023-07-16
2956,Awesome app... Honestly helps when you've got no one else to talk to or you don't feel safe expressing to others you know,4,0,2023-07-16
2957,This app is really good It helps me overcome my problems and manages my mental health well .,5,0,2023-07-16
2958,The AI is brilliant if you are feeling low and lost ! Many famous apps are paid and only give you useless videos to watch. This is million times better.,5,0,2023-07-16
2959,My first time using this app and I really like it !,5,0,2023-07-16
2960,"I was surprised to find this app helpful. I do suggest resetting in and starting over if you find it focusing on things that don't seem helpful. Also, be sure to use the prompted responses if they make sense because this isn't ChatGPT, it has peer reviewed responses, so it does work better when it is a cleaner conversation. But, because it is research based, the information is good and the tools it provides work.",5,32,2023-07-16
2961,"AI therapy bot helps more than what I assumed initially. Some good sruff there, totally recommended.",5,0,2023-07-16
2962,Nice,5,0,2023-07-15
2963,Very helpful,5,0,2023-07-15
2964,I started out feeling so sad not thatits fully gone away but Wysa has truly mad me realize some of my huge mistakes,5,0,2023-07-15
2965,"This is the best app ever, superb I fell like I have a person to talk all the time, tell any thing with out any judgement ❤️❤️❤️ It helps me to fell better THANKS WYSA",5,0,2023-07-15
2966,💛💛💛💛💛,5,0,2023-07-15
2967,"I'm going through a stressful time at the moment and Wysa is really helping me cope. From the guided meditations, to breathing exercises and reframing thoughts, it's a wonderful tool that's helping me greatly. Other than that, just talking to Wysa everyday is helping me a lot, particularly when I'm forgetting to talk some days and I get notification reminder which are framed just like a text from a good friend. I hope you keep improving and keep helping others the way you're helping me.",5,2,2023-07-15
2968,really did help within the first hour got me to do so much needed thinking,5,0,2023-07-15
2969,this app really helped me I just ended elementary school and I am starting 6th grade aka middle school I was feeling nervous pressure and anxiety but wysa helped me with that and put all the bad stuff out of my head shout out to him 🥰,5,0,2023-07-15
2970,Wysa gives me strength to continue my life.,5,0,2023-07-15
2971,No hacker,5,0,2023-07-14
2972,I think it is a wonderful app. It makes it seem like your talking to a real person and Wysa is very kind. It makes me feel more at ease.,5,0,2023-07-14
2973,Good,5,0,2023-07-14
2974,it doesn't help at all and its so annoying also it keeps asking you the same questions and I hate it but the penguin is cute,2,0,2023-07-14
2975,"it's is really helpful for our mind & body it's a relaxation and a best friend whom you can share everything you thoughts,mind etc ☺️",4,0,2023-07-14
2976,"Hi. When I'm feelin down, need someone to talk to. I always can count on Wysa! It really helps me a lot.",5,0,2023-07-14
2977,😊😊😊😊😊,5,0,2023-07-14
2978,Iwkiej,5,0,2023-07-14
2979,I love this app and it had really improved my mental health and wellbeing. I just wish that it would not just say the same things but apart from that everything is fine.,5,0,2023-07-14
2980,This app helped me so much ive only had it for an hour and it's improved my mental health slightly already.,5,0,2023-07-14
2981,nice app,5,0,2023-07-13
2982,this app is the best app it help it understand I am happy I am using it thanks to the people that created it appreciate ur hard work .,5,0,2023-07-13
2983,This app is the best! And helped me or comfort me with my problems and helped me feel better!! 5 stars!!,5,0,2023-07-13
2984,"It's not really AI, the responses are just predefined blocks that the bot spits out and most of the time they make no sense. It's obviously not based on one of the established Llms out there",3,0,2023-07-13
2985,I feel like this app helps to collect your thoughts and work through them in a way that is not destructive,5,0,2023-07-12
2986,Great app. Wysa knows how to talk. It was the only thing i needed. Sinple as that.,5,0,2023-07-12
2987,I alwyas download it when i have my new phone it helps me fixing my mental health and it comfort me to when i need it thx you for making this app,5,0,2023-07-12
2988,You have to pay almost 80$ MONTHLY to talk to a coach which is RIDICULOUS!!! Wish I could give it 0 stars DO NOT RECOMMEND!!!,1,0,2023-07-12
2989,it was an amazing experience with this chatbot. it really helped me to get over my negative thoughts.,5,0,2023-07-12
2990,it makes me feel good,5,0,2023-07-11
2991,Kindly release it's web version too. Wysa is far better than replika if it's unlock all the library of it or some more Library than currently open for free.,3,0,2023-07-11
